Id,Name,Description,Start Date,End Date,Category,Budget,Visibility,Goals,Remaining budget,Created On
1,Profound leadingedge help-desk,"Computer buy magazine ever she light someone. Middle piece laugh enter. Stay until heart attorney.
Room probably ability middle. Mother find hear relate.",2024-04-22,2024-10-15,Environment,46141.0,Public,Reality family sense fly deep. Bar call free. Would girl deep where green. Audience imagine today general size high during.,37089.0,2024-04-26
4,Operative methodical paradigm,Season wide their citizen financial under so. Alone including student build rest recent science.,2024-04-14,2024-07-07,Sustainable-Living,42748.0,Public,My employee thank present able institution project. Product article career traditional under. Doctor last specific position.,42748.0,2024-03-09
9,Visionary bandwidth-monitored moderator,Find find growth manage southern man. Though surface method instead miss decide under military. Prepare which need section. Oil trouble cause there series today value.,2024-06-28,2024-01-25,Outdoors,32248.0,Public,"Herself painting interview executive. Theory affect sign brother society down sign thus.
Prepare hit not avoid impact color plan. Note affect make travel and four. Main nearly why mission.",32248.0,2024-01-16
14,Progressive tertiary matrix,Bank happy respond huge sister friend. President individual data network into could authority. Must how enjoy control question.,2024-05-31,2024-02-14,Food,21677.0,Private,"Modern education size value might style dinner. Perhaps statement huge. Card few space.
Seven find piece charge politics our. Join community inside.",21677.0,2024-08-03
18,Function-based needs-based infrastructure,"Member everyone PM wide five. Word whether size create last also. Price arrive same consumer no American.
Relationship their ask soon both check. Top staff finish career sit require.",2024-02-12,2024-04-28,Pets,53369.0,Private,"Night financial wear conference. Actually development defense wait food set put. Professor series somebody final world necessary.
Contain against hit performance discuss.",53369.0,2024-01-26
20,Synchronized stable model,"Wide consider think total move tax. Crime whose bring despite. Whatever other address actually series.
Report need fine cultural interview. Else step age federal hold campaign individual.",2024-01-26,2024-05-06,Comedy,70363.0,Private,Man woman itself prevent. Baby give relate office stage present.,70363.0,2024-01-13
